"n","nDTP","nPolio","nPBE","nPME","Cases","Rates","year"
"29795885","27774486","27662209","678677","55637","130459719","12766471.64",2010
"30935824","28789699","28860027","723104","50150","43394292","3022404.84",2011
"31006624","28709872","28738723","843346","53100","14635720","1908469.12",2012
"31301270","28876016","29016908","968544","57997","35210226","3120325.62",2013
"31384460","29012719","29207950","782163","59590","150491832","11461316.16",2014
